Date,Close,Volume,Open,High,Low
2025-06-30,205.17,91912820,202.01,207.39,199.2607
2025-07-01,207.82,78788870,206.665,210.1865,206.1401
2025-07-02,212.44,67941810,208.91,213.34,208.14
2025-07-03,213.55,34955840,212.145,214.65,211.8101
2025-07-07,209.95,50228980,212.68,216.23,208.8
2025-07-08,210.01,42848930,210.1,211.43,208.45
2025-07-09,211.14,48749370,209.53,211.33,207.22
2025-07-10,212.41,44443640,210.505,213.48,210.03
2025-07-11,211.16,39765810,210.565,212.13,209.86
2025-07-14,208.62,38840110,209.925,210.91,207.54
2025-07-15,209.11,42296340,209.22,211.89,208.92
2025-07-16,210.16,47490530,210.295,212.4,208.64
2025-07-17,210.02,48068140,210.57,211.8,209.59
2025-07-18,211.18,48974590,210.87,211.79,209.7045
2025-07-21,212.48,51377430,212.1,215.78,211.63
2025-07-22,214.4,46404070,213.14,214.95,212.2301
2025-07-23,214.15,46989300,215.0,215.15,212.41
2025-07-24,213.76,46022620,213.9,215.69,213.53
2025-07-25,213.88,40268780,214.7,215.24,213.4
2025-07-28,214.05,37858020,214.03,214.845,213.06
2025-07-29,211.27,51411720,214.175,214.81,210.82
2025-07-30,209.05,45512510,211.895,212.39,207.72
2025-07-31,207.57,80698430,208.49,209.84,207.16
2025-08-01,202.38,104434500,210.865,213.58,201.5
2025-08-04,203.35,75109300,204.505,207.88,201.675
2025-08-05,202.92,44155080,203.4,205.34,202.16
2025-08-06,213.25,108483100,205.63,215.38,205.59
2025-08-07,220.03,90224830,218.875,220.85,216.58
2025-08-08,229.35,113854000,220.83,231.0,219.25
